Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-01,0.1612,0.0,0.001691301793040881,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014659113664517598,2.1488961342924656e-08,0.7778071598056095,-5.185488621614727e-06,7.761331640259088e-10,0.8603828851465845,-0.00022229133074279595,2.8856127560545158e-05,4.94134357234031e-08,0.9532246204295246,0.0012236752342733909,3.537352143167149e-05,1.497381078974038e-06,-0.9044383737877267,3.633837050148373e-05,1.2994057742831409e-05,1.3204771707031029e-09,-0.8864440606306996,-0.001309243405939242,1.365165578069136e-05,1.7141182959953868e-06,0.9693755301578366,0.004228698979622516,2.966377400302365e-06,1.788189506026051e-05,-0.9382777749853195,0.0035676689642888584,1.2837964659416697e-05,0.9679819896329022,0.15346693012208978,7.137888226199961e-06,0.9679852048325103,0.0
2015-01-02,0.1611,-0.0006203473945410876,0.001691301793040881,-1,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014095627315743655,2.0678816142679263e-08,0.7778071598056095,-7.326430258697652e-05,2.6972736629004752e-09,0.8603828851465845,-0.00026310005769648696,2.8856127560545158e-05,5.9317538041648935e-08,0.9532246204295246,0.0012407125805320674,3.537352143167149e-05,1.5183743932322898e-06,-0.9044383737877267,4.241672421148021e-05,1.2994057742831409e-05,1.559827831767937e-09,-0.8864440606306996,-0.0013182404600548705,1.365165578069136e-05,1.7259381032605318e-06,0.9693755301578366,0.004230997490321413,2.966377400302365e-06,1.7891617411683305e-05,-0.9382777749853195,0.0035676689642888584,1.2837964659416697e-05,0.9679819896329022,0.15346693012208978,7.137888226199961e-06,0.9679852048325103,0.0
2015-01-05,0.1607,-0.0024829298572314196,0.001691301793040881,1,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00013236633084561338,1.9626159275629634e-08,0.7778071598056095,-0.0001834804652041339,1.3019876145775444e-08,0.8603828851465845,-0.00028292960524856493,3.091807315777732e-05,6.622807920313555e-08,0.862490543214945,0.0012420494032637285,3.537352143167149e-05,1.5304488784824323e-06,-0.8258235647839124,4.7480868618965146e-05,1.2994057742831409e-05,1.791362849449101e-09,-0.8864440606306996,-0.0013262591805056748,1.365165578069136e-05,1.736946540132216e-06,0.9335313229534992,0.004233141015634082,2.966377400302365e-06,1.790090589387005e-05,-0.9381271555006642,0.0035676689642888584,1.2837964659416697e-05,0.949905138124775,0.15346693012208978,7.137888226199961e-06,0.9453570966660035,0.0
2015-01-06,0.1609,0.001244555071561848,0.001691301793040881,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,9.907210443781601e-05,1.7173439926156606e-08,0.7778071598056095,-0.00021542092293894648,2.1366450619298463e-08,0.8603828851465845,-0.00027410908086324186,2.6801186161252297e-05,6.845500645527447e-08,0.8672021598471797,0.0012415229840999477,3.537352143167149e-05,1.533181488873934e-06,-0.8345106417613576,5.149596100999743e-05,1.2994057742831409e-05,2.00648063717262e-09,-0.7896221988670524,-0.0013332771065796215,1.365165578069136e-05,1.7471168658314938e-06,0.7774242642144054,0.004235129174200771,2.966377400302365e-06,1.7909759200944164e-05,-0.7691408740481825,0.0035676689642888584,1.2837964659416697e-05,0.7474757031876537,0.15346693012208978,7.137888226199961e-06,0.7560639016404793,0.0
2015-01-07,0.1609,0.0,0.001691301793040881,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,4.888390770248882e-05,1.4216679227378376e-08,0.7778071598056095,-0.00018735215403258338,2.4113326419568543e-08,0.8603828851465845,-0.00023218165424241822,2.6463817526241172e-05,6.554566927756875e-08,0.6665965612245623,0.0012249305245644582,3.537352143167149e-05,1.526636149101099e-06,-0.5825133710306306,5.4483031655845764e-05,1.2994057742831409e-05,2.198864657420474e-09,-0.7165589180230449,-0.0013392719039792822,1.365165578069136e-05,1.7564233392228534e-06,0.6900308018764583,0.004236961532856728,3.2693577657569637e-06,1.7918175966936857e-05,-0.6726274744084293,0.0035676689642888584,1.2837964659416697e-05,0.631932467119324,0.15346693012208978,7.137888226199961e-06,0.6473569660485604,0.0
2015-01-08,0.1609,0.0,0.001691301793040881,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.1609,0.0,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.427524202826442e-05,1.217394886559221e-08,0.7778071598056095,-0.0001334149708006677,2.3061031088597622e-08,0.854853312323365,-0.00016255056375990312,4.452367829281415e-05,5.902517202775102e-08,0.23310087776634053,0.001197888728944394,3.537352143167149e-05,1.5113530254062518e-06,-0.18276781525186106,5.647762078851586e-05,1.2994057742831409e-05,2.3640074895056282e-09,-0.6740172048779532,-0.0013442212796087366,1.365165578069136e-05,1.764841257444536e-06,0.634558766877044,0.004238637615625567,3.7249296656455298e-06,1.7926154778546714e-05,-0.6090805335455124,0.0035676689642888584,1.2837964659416697e-05,0.5551671851603697,0.15346693012208978,7.137888226199961e-06,0.57482012055103,0.0
2015-01-09,0.161,0.0006215040397763438,0.001691301793040881,1,-0.0006207324643078271,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16088,0.0007458975634013488,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.210062142124511e-05,1.058202044131191e-08,0.7778071598056095,-9.384948848143918e-05,2.1024844717116213e-08,0.8553127924787098,-7.43175436153135e-05,7.450592994041392e-05,5.138201849364573e-08,0.2241597293989229,0.0011613771856486216,3.537352143167149e-05,1.4881307313975176e-06,-0.19628739871600215,5.751554496347372e-05,1.2994057742831409e-05,2.4988689784970195e-09,-0.5439210186918709,-0.0013481030761549615,1.413732893626412e-05,1.7723470640865265e-06,0.47443440254577113,0.004240156938568135,4.135945492233593e-06,1.793369421928111e-05,-0.4308554001951058,0.0035676689642888584,1.2837964659416697e-05,0.35080528104947106,0.15346693012208978,7.137888226199961e-06,0.3784810894844005,2.7755575615628914e-17
2015-01-12,0.1612,0.001242236024844745,0.001691301793040881,0,0.0031113876789048422,0.0037321201432126694,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16097999999999998,0.0013666293949560551,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,7.287925736049937e-05,9.923191155325158e-09,0.7635244657487199,-4.659433499955598e-05,1.8668118134233043e-08,0.8603828851465845,2.1943966884861458e-05,0.00010876976267245796,4.50194583922705e-08,0.5077782350019059,0.0011163789363756653,4.612175840506557e-05,1.4579021311707356e-06,-0.49748287938785635,5.763316329532688e-05,1.2994057742831409e-05,2.601708045113119e-09,-0.2546266622935412,-0.00135089567886395,1.482059112399865e-05,1.7789185729723723e-06,0.13027965791169246,0.004241519017745256,4.502894382435483e-06,1.794079288910781e-05,-0.05626590716362836,0.0035676689642888584,1.2837964659416697e-05,-0.0578625755540073,0.15346693012208978,7.137888226199961e-06,-0.020906644708733737,0.0
2015-01-13,0.1613,0.0006203473945409765,0.001691301793040881,0,0.0024860161591051533,-0.000625371519799689,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-72.83970426612638,0.6,0.45,0.5,0.8174603174603174,0.16105999999999998,0.0014901279026450888,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,3.410547919920598e-06,8.821906786635037e-09,0.5707527462822528,8.499573166755782e-05,1.739657994172976e-08,0.8603828851465845,0.00011580199272034829,0.0001431271362910576,4.150730762846307e-08,0.684521456767379,0.0010638770228240996,6.423938201175448e-05,1.4216723743398839e-06,-0.6823244609408798,5.686851802732288e-05,1.2994057742831409e-05,2.6719658559476554e-09,-0.053917444483704544,-0.0013525791592848646,1.5226368994372858e-05,1.7845354406567479e-06,-0.12442738882416367,0.004242723372392359,4.826233008670879e-06,1.7947449414167426e-05,0.22329462113709878,0.0035676689642888584,1.2837964659416697e-05,-0.352236498910288,0.15346693012208978,7.137888226199961e-06,-0.3131090219645015,0.0
2015-01-14,0.1613,0.0,0.001691301793040881,1,0.0024860161591051533,0.0,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-67.2877416784727,0.3,0.45,0.5,0.8174603174603174,0.16114,0.0009929254064787979,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.0001449341966768318,1.004030824460739e-08,0.19556381525689537,0.00021326045566606063,2.0204924142646367e-08,0.8603828851465845,0.00019830312136437394,0.00017471441795500927,4.128898965990212e-08,0.7528100630074508,0.001004855022612807,8.441399612073926e-05,1.380478498552914e-06,-0.7443670590712153,5.52627717043045e-05,1.2994057742831409e-05,2.7101666639970976e-09,0.02925744304683727,-0.0013531367093988665,1.536815266492112e-05,1.7891797920233524e-06,-0.26030059014810114,0.004243769521875275,5.106448779631927e-06,1.7953662448230435e-05,0.3770140013515873,0.0035676689642888584,1.2837964659416697e-05,-0.5052869794673239,0.15346693012208978,7.137888226199961e-06,-0.46891863260864786,2.7755575615628914e-17
