Date,Date,Close,True_Signal,Ensemble_Signal
2015-01-01,2015-01-01,0.1332,1,1.0
2015-01-02,2015-01-02,0.1343,1,1.0
2015-01-05,2015-01-05,0.1347,1,1.0
2015-01-06,2015-01-06,0.1355,1,1.0
2015-01-07,2015-01-07,0.1359,1,1.0
2015-01-08,2015-01-08,0.1364,-1,1.0
2015-01-09,2015-01-09,0.136,1,1.0
2015-01-12,2015-01-12,0.1362,1,1.0
2015-01-13,2015-01-13,0.137,0,1.0
2015-01-14,2015-01-14,0.1369,1,1.0
2015-01-15,2015-01-15,0.1389,1,-1.0
2015-01-16,2015-01-16,0.1392,-1,-1.0
2015-01-19,2015-01-19,0.1385,1,1.0
2015-01-20,2015-01-20,0.1392,-1,-1.0
2015-01-21,2015-01-21,0.1385,1,1.0
2015-01-22,2015-01-22,0.1421,1,-1.0
2015-01-23,2015-01-23,0.1432,-1,-1.0
2015-01-26,2015-01-26,0.1422,-1,-1.0
2015-01-27,2015-01-27,0.1408,1,-1.0
2015-01-28,2015-01-28,0.1417,-1,-1.0
2015-01-29,2015-01-29,0.1413,1,1.0
2015-01-30,2015-01-30,0.1417,-1,-1.0
2015-02-02,2015-02-02,0.1409,-1,-1.0
2015-02-03,2015-02-03,0.1393,1,1.0
2015-02-04,2015-02-04,0.1411,-1,-1.0
2015-02-05,2015-02-05,0.1394,1,1.0
2015-02-06,2015-02-06,0.1415,-1,-1.0
2015-02-09,2015-02-09,0.1413,1,-1.0
2015-02-10,2015-02-10,0.1416,-1,-1.0
2015-02-11,2015-02-11,0.1413,-1,-1.0
2015-02-12,2015-02-12,0.1404,1,1.0
2015-02-13,2015-02-13,0.1408,0,-1.0
2015-02-16,2015-02-16,0.1409,-1,-1.0
2015-02-17,2015-02-17,0.14004,0,1.0
2015-02-18,2015-02-18,0.14016,1,1.0
2015-02-19,2015-02-19,0.14062,-1,-1.0
2015-02-20,2015-02-20,0.1404,1,1.0
2015-02-23,2015-02-23,0.14094,0,-1.0
2015-02-24,2015-02-24,0.14094,-1,-1.0
2015-02-25,2015-02-25,0.14056,1,1.0
2015-02-26,2015-02-26,0.14266,0,-1.0
