Date,Date,Close,True_Signal,Ensemble_Signal
2015-01-01,2015-01-01,19.294,0.0,1.0
2015-01-02,2015-01-02,19.394,0.0,1.0
2015-01-05,2015-01-05,19.153,0.0,1.0
2015-01-06,2015-01-06,19.066,0.0,1.0
2015-01-07,2015-01-07,19.183,0.0,1.0
2015-01-08,2015-01-08,19.254,0.0,1.0
2015-01-09,2015-01-09,19.053,0.0,1.0
2015-01-12,2015-01-12,19.052,0.0,1.0
2015-01-13,2015-01-13,18.998,0.0,1.0
2015-01-14,2015-01-14,18.89,0.0,1.0
2015-01-15,2015-01-15,18.753,0.0,1.0
2015-01-16,2015-01-16,18.927,0.0,1.0
2015-01-19,2015-01-19,18.888,0.0,1.0
2015-01-20,2015-01-20,19.092,0.0,1.0
2015-01-21,2015-01-21,18.96,0.0,1.0
2015-01-22,2015-01-22,19.083,0.0,1.0
2015-01-23,2015-01-23,18.888,0.0,1.0
2015-01-26,2015-01-26,18.911,0.0,1.0
2015-01-27,2015-01-27,18.836,0.0,1.0
2015-01-28,2015-01-28,18.769,-1.0,1.0
2015-01-29,2015-01-29,18.922,-1.0,1.0
2015-01-30,2015-01-30,18.769,-1.0,1.0
2015-02-02,2015-02-02,18.772,-1.0,1.0
2015-02-03,2015-02-03,18.761,-1.0,-1.0
2015-02-04,2015-02-04,18.742,0.0,1.0
2015-02-05,2015-02-05,18.771,-1.0,1.0
2015-02-06,2015-02-06,19.053,1.0,1.0
2015-02-09,2015-02-09,18.953,1.0,1.0
2015-02-10,2015-02-10,19.112,1.0,1.0
2015-02-11,2015-02-11,19.25,1.0,1.0
2015-02-12,2015-02-12,19.055,1.0,1.0
2015-02-13,2015-02-13,19.003,0.0,1.0
2015-02-16,2015-02-16,18.932,0.0,1.0
2015-02-17,2015-02-17,19.035,-1.0,1.0
2015-02-18,2015-02-18,18.953,0.0,1.0
2015-02-19,2015-02-19,19.008,-1.0,1.0
2015-02-20,2015-02-20,19.004,0.0,1.0
2015-02-23,2015-02-23,18.974,1.0,1.0
2015-02-24,2015-02-24,18.995,0.0,1.0
2015-02-25,2015-02-25,18.964,0.0,1.0
2015-02-26,2015-02-26,19.053,1.0,1.0
2015-02-27,2015-02-27,19.102,1.0,1.0
2015-03-02,2015-03-02,19.134,1.0,1.0
2015-03-03,2015-03-03,19.048,1.0,1.0
2015-03-04,2015-03-04,19.069,1.0,1.0
2015-03-05,2015-03-05,19.143,1.0,1.0
2015-03-06,2015-03-06,19.268,1.0,1.0
2015-03-09,2015-03-09,19.34,1.0,1.0
2015-03-10,2015-03-10,19.317,1.0,1.0
2015-03-11,2015-03-11,19.379,1.0,1.0
2015-03-12,2015-03-12,19.353,1.0,1.0
2015-03-13,2015-03-13,19.369,1.0,1.0
2015-03-16,2015-03-16,19.357,0.0,1.0
2015-03-17,2015-03-17,19.402,1.0,1.0
2015-03-18,2015-03-18,19.275,0.0,1.0
2015-03-19,2015-03-19,19.468,1.0,1.0
2015-03-20,2015-03-20,19.325,0.0,1.0
